dom.generated.d.ts	66507	66523	StorageEventInit	any
dom.generated.d.ts	665221	665231	cancelable	boolean
dom.generated.d.ts	66532	66541	EventInit	any
dom.generated.d.ts	66548	66551	key	string | null | undefined
dom.generated.d.ts	665562	665570	composed	boolean
dom.generated.d.ts	66573	66581	newValue	string | null | undefined
dom.generated.d.ts	665846	665859	currentTarget	EventTarget | null
dom.generated.d.ts	665861	665872	EventTarget	{ new (): EventTarget; prototype: EventTarget; }
dom.generated.d.ts	66603	66611	oldValue	string | null | undefined
dom.generated.d.ts	666188	666204	defaultPrevented	boolean
dom.generated.d.ts	66633	66644	storageArea	Storage | null | undefined
dom.generated.d.ts	66647	66654	Storage	{ new (): Storage; prototype: Storage; }
dom.generated.d.ts	666475	666485	eventPhase	number
dom.generated.d.ts	66667	66670	url	string | undefined
dom.generated.d.ts	66694	66711	StreamPipeOptions	any
dom.generated.d.ts	667023	667032	isTrusted	boolean
dom.generated.d.ts	66718	66730	preventAbort	boolean | undefined
dom.generated.d.ts	667297	667308	returnValue	boolean
dom.generated.d.ts	6674	6676	id	string
dom.generated.d.ts	66746	66759	preventCancel	boolean | undefined
dom.generated.d.ts	667572	667582	srcElement	EventTarget | null
dom.generated.d.ts	667584	667595	EventTarget	{ new (): EventTarget; prototype: EventTarget; }
dom.generated.d.ts	667979	667985	target	EventTarget | null
dom.generated.d.ts	667987	667998	EventTarget	{ new (): EventTarget; prototype: EventTarget; }
dom.generated.d.ts	668262	668271	timeStamp	number
dom.generated.d.ts	668273	668292	DOMHighResTimeStamp	any
dom.generated.d.ts	668651	668655	type	string
dom.generated.d.ts	6690	6695	rawId	string
dom.generated.d.ts	669042	669054	composedPath	{ (): EventTarget[]; (): EventTarget[]; }
dom.generated.d.ts	669058	669069	EventTarget	{ new (): EventTarget; prototype: EventTarget; }
dom.generated.d.ts	669326	669335	initEvent	{ (type: string, bubbles?: boolean, cancelable?: boolean): void; (type: string, bubbles?: boolean, cancelable?: boolean): void; }
dom.generated.d.ts	669336	669340	type	string
dom.generated.d.ts	669350	669357	bubbles	boolean | undefined
dom.generated.d.ts	669369	669379	cancelable	boolean | undefined
dom.generated.d.ts	6697	6712	Base64URLString	any
dom.generated.d.ts	669744	669758	preventDefault	{ (): void; (): void; }
dom.generated.d.ts	670029	670053	stopImmediatePropagation	{ (): void; (): void; }
dom.generated.d.ts	670665	670680	stopPropagation	{ (): void; (): void; }
dom.generated.d.ts	670703	670707	NONE	0
dom.generated.d.ts	670725	670740	CAPTURING_PHASE	1
dom.generated.d.ts	670758	670767	AT_TARGET	2
dom.generated.d.ts	670785	670799	BUBBLING_PHASE	3
dom.generated.d.ts	670819	670824	Event	{ new (type: string, eventInitDict?: EventInit): Event; prototype: Event; readonly NONE: 0; readonly CAPTURING_PHASE: 1; readonly AT_TARGET: 2; readonly BUBBLING_PHASE: 3; }
dom.generated.d.ts	670832	670841	prototype	Event
dom.generated.d.ts	670843	670848	Event	{ new (type: string, eventInitDict?: EventInit): Event; prototype: Event; readonly NONE: 0; readonly CAPTURING_PHASE: 1; readonly AT_TARGET: 2; readonly BUBBLING_PHASE: 3; }
dom.generated.d.ts	670858	670862	type	string
dom.generated.d.ts	670872	670885	eventInitDict	EventInit | undefined
dom.generated.d.ts	670888	670897	EventInit	any
dom.generated.d.ts	670900	670905	Event	{ new (type: string, eventInitDict?: EventInit): Event; prototype: Event; readonly NONE: 0; readonly CAPTURING_PHASE: 1; readonly AT_TARGET: 2; readonly BUBBLING_PHASE: 3; }
dom.generated.d.ts	670920	670924	NONE	0
dom.generated.d.ts	670942	670957	CAPTURING_PHASE	1
dom.generated.d.ts	670975	670984	AT_TARGET	2
dom.generated.d.ts	671002	671016	BUBBLING_PHASE	3
dom.generated.d.ts	671256	671267	EventCounts	{ new (): EventCounts; prototype: EventCounts; }
dom.generated.d.ts	671274	671281	forEach	{ (callbackfn: (value: number, key: string, parent: EventCounts) => void, thisArg?: any): void; (callbackfn: (value: number, key: string, parent: EventCounts) => void, thisArg?: any): void; }
dom.generated.d.ts	671282	671292	callbackfn	(value: number, key: string, parent: EventCounts) => void
dom.generated.d.ts	671295	671300	value	number
dom.generated.d.ts	671310	671313	key	string
dom.generated.d.ts	671323	671329	parent	EventCounts
dom.generated.d.ts	671331	671342	EventCounts	{ new (): EventCounts; prototype: EventCounts; }
dom.generated.d.ts	671353	671360	thisArg	any
dom.generated.d.ts	671390	671401	EventCounts	{ new (): EventCounts; prototype: EventCounts; }
dom.generated.d.ts	671409	671418	prototype	EventCounts
dom.generated.d.ts	671420	671431	EventCounts	{ new (): EventCounts; prototype: EventCounts; }
dom.generated.d.ts	671444	671455	EventCounts	{ new (): EventCounts; prototype: EventCounts; }
dom.generated.d.ts	671471	671484	EventListener	any
dom.generated.d.ts	671492	671495	evt	Event
dom.generated.d.ts	671497	671502	Event	{ new (type: string, eventInitDict?: EventInit): Event; prototype: Event; readonly NONE: 0; readonly CAPTURING_PHASE: 1; readonly AT_TARGET: 2; readonly BUBBLING_PHASE: 3; }
dom.generated.d.ts	671524	671543	EventListenerObject	any
dom.generated.d.ts	671550	671561	handleEvent	{ (object: Event): void; (object: Event): void; }
dom.generated.d.ts	671562	671568	object	Event
dom.generated.d.ts	671570	671575	Event	{ new (type: string, eventInitDict?: EventInit): Event; prototype: Event; readonly NONE: 0; readonly CAPTURING_PHASE: 1; readonly AT_TARGET: 2; readonly BUBBLING_PHASE: 3; }
dom.generated.d.ts	671597	671616	EventSourceEventMap	any
dom.generated.d.ts	671632	671637	Event	{ new (type: string, eventInitDict?: EventInit): Event; prototype: Event; readonly NONE: 0; readonly CAPTURING_PHASE: 1; readonly AT_TARGET: 2; readonly BUBBLING_PHASE: 3; }
dom.generated.d.ts	671654	671666	MessageEvent	{ new <T>(type: string, eventInitDict?: MessageEventInit<T>): MessageEvent<T>; prototype: MessageEvent; }
dom.generated.d.ts	671680	671685	Event	{ new (type: string, eventInitDict?: EventInit): Event; prototype: Event; readonly NONE: 0; readonly CAPTURING_PHASE: 1; readonly AT_TARGET: 2; readonly BUBBLING_PHASE: 3; }
dom.generated.d.ts	6718	6726	response	AuthenticatorAssertionResponseJSON
dom.generated.d.ts	671871	671882	EventSource	{ new (url: string | URL, eventSourceInitDict?: EventSourceInit): EventSource; prototype: EventSource; readonly CONNECTING: 0; readonly OPEN: 1; readonly CLOSED: 2; }
dom.generated.d.ts	671891	671902	EventTarget	{ new (): EventTarget; prototype: EventTarget; }
dom.generated.d.ts	672004	672011	onerror	((this: EventSource, ev: Event) => any) | null
dom.generated.d.ts	672015	672019	this	EventSource
dom.generated.d.ts	672021	672032	EventSource	{ new (url: string | URL, eventSourceInitDict?: EventSourceInit): EventSource; prototype: EventSource; readonly CONNECTING: 0; readonly OPEN: 1; readonly CLOSED: 2; }
dom.generated.d.ts	672034	672036	ev	Event
dom.generated.d.ts	672038	672043	Event	{ new (type: string, eventInitDict?: EventInit): Event; prototype: Event; readonly NONE: 0; readonly CAPTURING_PHASE: 1; readonly AT_TARGET: 2; readonly BUBBLING_PHASE: 3; }
dom.generated.d.ts	672162	672171	onmessage	((this: EventSource, ev: MessageEvent) => any) | null
dom.generated.d.ts	672175	672179	this	EventSource
dom.generated.d.ts	672181	672192	EventSource	{ new (url: string | URL, eventSourceInitDict?: EventSourceInit): EventSource; prototype: EventSource; readonly CONNECTING: 0; readonly OPEN: 1; readonly CLOSED: 2; }
dom.generated.d.ts	672194	672196	ev	MessageEvent<any>
dom.generated.d.ts	672198	672210	MessageEvent	{ new <T>(type: string, eventInitDict?: MessageEventInit<T>): MessageEvent<T>; prototype: MessageEvent; }
dom.generated.d.ts	672326	672332	onopen	((this: EventSource, ev: Event) => any) | null
dom.generated.d.ts	672336	672340	this	EventSource
dom.generated.d.ts	672342	672353	EventSource	{ new (url: string | URL, eventSourceInitDict?: EventSourceInit): EventSource; prototype: EventSource; readonly CONNECTING: 0; readonly OPEN: 1; readonly CLOSED: 2; }
dom.generated.d.ts	672355	672357	ev	Event
dom.generated.d.ts	672359	672364	Event	{ new (type: string, eventInitDict?: EventInit): Event; prototype: Event; readonly NONE: 0; readonly CAPTURING_PHASE: 1; readonly AT_TARGET: 2; readonly BUBBLING_PHASE: 3; }
dom.generated.d.ts	672643	672653	readyState	number
dom.generated.d.ts	6728	6762	AuthenticatorAssertionResponseJSON	any
dom.generated.d.ts	672904	672907	url	string
dom.generated.d.ts	673239	673254	withCredentials	boolean
dom.generated.d.ts	673538	673543	close	{ (): void; (): void; }
dom.generated.d.ts	673566	673576	CONNECTING	0
dom.generated.d.ts	673594	673598	OPEN	1
dom.generated.d.ts	673616	673622	CLOSED	2
dom.generated.d.ts	673631	673647	addEventListener	{ <K extends keyof EventSourceEventMap>(type: K, listener: (this: EventSource, ev: EventSourceEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: (this: EventSource, event: MessageEvent) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; <K extends keyof EventSourceEventMap>(type: K, listener: (this: EventSource, ev: EventSourceEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: (this: EventSource, event: MessageEvent) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; }
dom.generated.d.ts	673648	673649	K	any
dom.generated.d.ts	673664	673683	EventSourceEventMap	any
dom.generated.d.ts	673685	673689	type	K
dom.generated.d.ts	673691	673692	K	any
dom.generated.d.ts	673694	673702	listener	(this: EventSource, ev: EventSourceEventMap[K]) => any
dom.generated.d.ts	673705	673709	this	EventSource
dom.generated.d.ts	673711	673722	EventSource	{ new (url: string | URL, eventSourceInitDict?: EventSourceInit): EventSource; prototype: EventSource; readonly CONNECTING: 0; readonly OPEN: 1; readonly CLOSED: 2; }
dom.generated.d.ts	673724	673726	ev	EventSourceEventMap[K]
dom.generated.d.ts	673728	673747	EventSourceEventMap	any
dom.generated.d.ts	673748	673749	K	any
dom.generated.d.ts	673760	673767	options	boolean | AddEventListenerOptions | undefined
dom.generated.d.ts	673780	673803	AddEventListenerOptions	any
dom.generated.d.ts	673816	673832	addEventListener	{ <K extends keyof EventSourceEventMap>(type: K, listener: (this: EventSource, ev: EventSourceEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: (this: EventSource, event: MessageEvent) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; <K extends keyof EventSourceEventMap>(type: K, listener: (this: EventSource, ev: EventSourceEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: (this: EventSource, event: MessageEvent) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; }
dom.generated.d.ts	673833	673837	type	string
dom.generated.d.ts	673847	673855	listener	(this: EventSource, event: MessageEvent) => any
dom.generated.d.ts	673858	673862	this	EventSource
dom.generated.d.ts	673864	673875	EventSource	{ new (url: string | URL, eventSourceInitDict?: EventSourceInit): EventSource; prototype: EventSource; readonly CONNECTING: 0; readonly OPEN: 1; readonly CLOSED: 2; }
dom.generated.d.ts	673877	673882	event	MessageEvent<any>
dom.generated.d.ts	673884	673896	MessageEvent	{ new <T>(type: string, eventInitDict?: MessageEventInit<T>): MessageEvent<T>; prototype: MessageEvent; }
dom.generated.d.ts	673906	673913	options	boolean | AddEventListenerOptions | undefined
dom.generated.d.ts	673926	673949	AddEventListenerOptions	any
dom.generated.d.ts	673962	673978	addEventListener	{ <K extends keyof EventSourceEventMap>(type: K, listener: (this: EventSource, ev: EventSourceEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: (this: EventSource, event: MessageEvent) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; <K extends keyof EventSourceEventMap>(type: K, listener: (this: EventSource, ev: EventSourceEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: (this: EventSource, event: MessageEvent) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; }
dom.generated.d.ts	673979	673983	type	string
dom.generated.d.ts	673993	674001	listener	EventListenerOrEventListenerObject
dom.generated.d.ts	674	676	iv	BufferSource
dom.generated.d.ts	674003	674037	EventListenerOrEventListenerObject	any
dom.generated.d.ts	674039	674046	options	boolean | AddEventListenerOptions | undefined
dom.generated.d.ts	674059	674082	AddEventListenerOptions	any
dom.generated.d.ts	674095	674114	removeEventListener	{ <K extends keyof EventSourceEventMap>(type: K, listener: (this: EventSource, ev: EventSourceEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: (this: EventSource, event: MessageEvent) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; <K extends keyof EventSourceEventMap>(type: K, listener: (this: EventSource, ev: EventSourceEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: (this: EventSource, event: MessageEvent) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; }
dom.generated.d.ts	674115	674116	K	any
dom.generated.d.ts	674131	674150	EventSourceEventMap	any
dom.generated.d.ts	674152	674156	type	K
dom.generated.d.ts	674158	674159	K	any
dom.generated.d.ts	674161	674169	listener	(this: EventSource, ev: EventSourceEventMap[K]) => any
dom.generated.d.ts	674172	674176	this	EventSource
dom.generated.d.ts	674178	674189	EventSource	{ new (url: string | URL, eventSourceInitDict?: EventSourceInit): EventSource; prototype: EventSource; readonly CONNECTING: 0; readonly OPEN: 1; readonly CLOSED: 2; }
dom.generated.d.ts	674191	674193	ev	EventSourceEventMap[K]
dom.generated.d.ts	674195	674214	EventSourceEventMap	any
dom.generated.d.ts	674215	674216	K	any
dom.generated.d.ts	674227	674234	options	boolean | EventListenerOptions | undefined
dom.generated.d.ts	674247	674267	EventListenerOptions	any
dom.generated.d.ts	674280	674299	removeEventListener	{ <K extends keyof EventSourceEventMap>(type: K, listener: (this: EventSource, ev: EventSourceEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: (this: EventSource, event: MessageEvent) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; <K extends keyof EventSourceEventMap>(type: K, listener: (this: EventSource, ev: EventSourceEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: (this: EventSource, event: MessageEvent) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; }
dom.generated.d.ts	674300	674304	type	string
dom.generated.d.ts	674314	674322	listener	(this: EventSource, event: MessageEvent) => any
dom.generated.d.ts	674325	674329	this	EventSource
dom.generated.d.ts	674331	674342	EventSource	{ new (url: string | URL, eventSourceInitDict?: EventSourceInit): EventSource; prototype: EventSource; readonly CONNECTING: 0; readonly OPEN: 1; readonly CLOSED: 2; }
dom.generated.d.ts	674344	674349	event	MessageEvent<any>
dom.generated.d.ts	674351	674363	MessageEvent	{ new <T>(type: string, eventInitDict?: MessageEventInit<T>): MessageEvent<T>; prototype: MessageEvent; }
dom.generated.d.ts	674373	674380	options	boolean | EventListenerOptions | undefined
dom.generated.d.ts	674393	674413	EventListenerOptions	any
dom.generated.d.ts	674426	674445	removeEventListener	{ <K extends keyof EventSourceEventMap>(type: K, listener: (this: EventSource, ev: EventSourceEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: (this: EventSource, event: MessageEvent) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; <K extends keyof EventSourceEventMap>(type: K, listener: (this: EventSource, ev: EventSourceEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: (this: EventSource, event: MessageEvent) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; }
dom.generated.d.ts	674446	674450	type	string
dom.generated.d.ts	674460	674468	listener	EventListenerOrEventListenerObject
dom.generated.d.ts	674470	674504	EventListenerOrEventListenerObject	any
dom.generated.d.ts	674506	674513	options	boolean | EventListenerOptions | undefined
dom.generated.d.ts	674526	674546	EventListenerOptions	any
dom.generated.d.ts	674570	674581	EventSource	{ new (url: string | URL, eventSourceInitDict?: EventSourceInit): EventSource; prototype: EventSource; readonly CONNECTING: 0; readonly OPEN: 1; readonly CLOSED: 2; }
dom.generated.d.ts	674589	674598	prototype	EventSource
dom.generated.d.ts	674600	674611	EventSource	{ new (url: string | URL, eventSourceInitDict?: EventSourceInit): EventSource; prototype: EventSource; readonly CONNECTING: 0; readonly OPEN: 1; readonly CLOSED: 2; }
dom.generated.d.ts	674621	674624	url	string | URL
dom.generated.d.ts	674635	674638	URL	{ new (url: string | URL, base?: string | URL): URL; prototype: URL; canParse(url: string | URL, base?: string | URL): boolean; createObjectURL(obj: Blob | MediaSource): string; parse(url: string | URL, base?: string | URL): URL | null; revokeObjectURL(url: string): void; }
dom.generated.d.ts	674640	674659	eventSourceInitDict	EventSourceInit | undefined
dom.generated.d.ts	674662	674677	EventSourceInit	any
dom.generated.d.ts	674680	674691	EventSource	{ new (url: string | URL, eventSourceInitDict?: EventSourceInit): EventSource; prototype: EventSource; readonly CONNECTING: 0; readonly OPEN: 1; readonly CLOSED: 2; }
dom.generated.d.ts	674706	674716	CONNECTING	0
dom.generated.d.ts	674734	674738	OPEN	1
dom.generated.d.ts	674756	674762	CLOSED	2
dom.generated.d.ts	675083	675094	EventTarget	{ new (): EventTarget; prototype: EventTarget; }
dom.generated.d.ts	675388	675404	addEventListener	{ (type: string, callback: EventListenerOrEventListenerObject | null, options?: AddEventListenerOptions | boolean): void; (type: string, callback: EventListenerOrEventListenerObject | null, options?: AddEventListenerOptions | boolean): void; }
dom.generated.d.ts	675405	675409	type	string
dom.generated.d.ts	675419	675427	callback	EventListenerOrEventListenerObject | null
dom.generated.d.ts	675429	675463	EventListenerOrEventListenerObject	any
dom.generated.d.ts	675472	675479	options	boolean | AddEventListenerOptions | undefined
dom.generated.d.ts	675482	675505	AddEventListenerOptions	any
dom.generated.d.ts	675964	675977	dispatchEvent	{ (event: Event): boolean; (event: Event): boolean; }
dom.generated.d.ts	675978	675983	event	Event
dom.generated.d.ts	675985	675990	Event	{ new (type: string, eventInitDict?: EventInit): Event; prototype: Event; readonly NONE: 0; readonly CAPTURING_PHASE: 1; readonly AT_TARGET: 2; readonly BUBBLING_PHASE: 3; }
dom.generated.d.ts	676535	676554	removeEventListener	{ (type: string, callback: EventListenerOrEventListenerObject | null, options?: EventListenerOptions | boolean): void; (type: string, callback: EventListenerOrEventListenerObject | null, options?: EventListenerOptions | boolean): void; }
dom.generated.d.ts	676555	676559	type	string
dom.generated.d.ts	676569	676577	callback	EventListenerOrEventListenerObject | null
dom.generated.d.ts	676579	676613	EventListenerOrEventListenerObject	any
dom.generated.d.ts	676622	676629	options	boolean | EventListenerOptions | undefined
dom.generated.d.ts	676632	676652	EventListenerOptions	any
dom.generated.d.ts	676686	676697	EventTarget	{ new (): EventTarget; prototype: EventTarget; }
dom.generated.d.ts	676705	676714	prototype	EventTarget
dom.generated.d.ts	676716	676727	EventTarget	{ new (): EventTarget; prototype: EventTarget; }
dom.generated.d.ts	676740	676751	EventTarget	{ new (): EventTarget; prototype: EventTarget; }
dom.generated.d.ts	676786	676794	External	{ new (): External; prototype: External; }
dom.generated.d.ts	6768	6772	type	string
dom.generated.d.ts	676824	676841	AddSearchProvider	{ (): void; (): void; }
dom.generated.d.ts	676878	676903	IsSearchProviderInstalled	{ (): void; (): void; }
dom.generated.d.ts	676947	676955	External	{ new (): External; prototype: External; }
dom.generated.d.ts	676963	676972	prototype	External
dom.generated.d.ts	676974	676982	External	{ new (): External; prototype: External; }
dom.generated.d.ts	676995	677003	External	{ new (): External; prototype: External; }
dom.generated.d.ts	677220	677224	File	{ new (fileBits: BlobPart[], fileName: string, options?: FilePropertyBag): File; prototype: File; }
dom.generated.d.ts	677233	677237	Blob	{ new (blobParts?: BlobPart[], options?: BlobPropertyBag): Blob; prototype: Blob; }
dom.generated.d.ts	677624	677636	lastModified	number
dom.generated.d.ts	677944	677948	name	string
dom.generated.d.ts	678	690	BufferSource	any
dom.generated.d.ts	678321	678339	webkitRelativePath	string
dom.generated.d.ts	678364	678368	File	{ new (fileBits: BlobPart[], fileName: string, options?: FilePropertyBag): File; prototype: File; }
dom.generated.d.ts	678376	678385	prototype	File
dom.generated.d.ts	678387	678391	File	{ new (fileBits: BlobPart[], fileName: string, options?: FilePropertyBag): File; prototype: File; }
dom.generated.d.ts	678401	678409	fileBits	BlobPart[]
dom.generated.d.ts	678411	678419	BlobPart	any
dom.generated.d.ts	678423	678431	fileName	string
dom.generated.d.ts	678441	678448	options	FilePropertyBag | undefined
dom.generated.d.ts	678451	678466	FilePropertyBag	any
dom.generated.d.ts	678469	678473	File	{ new (fileBits: BlobPart[], fileName: string, options?: FilePropertyBag): File; prototype: File; }
dom.generated.d.ts	678933	678941	FileList	{ new (): FileList; prototype: FileList; }
dom.generated.d.ts	679177	679183	length	number
dom.generated.d.ts	679443	679447	item	{ (index: number): File | null; (index: number): File | null; }
dom.generated.d.ts	679448	679453	index	number
dom.generated.d.ts	679464	679468	File	{ new (fileBits: BlobPart[], fileName: string, options?: FilePropertyBag): File; prototype: File; }
dom.generated.d.ts	679482	679487	index	number
dom.generated.d.ts	679498	679502	File	{ new (fileBits: BlobPart[], fileName: string, options?: FilePropertyBag): File; prototype: File; }
dom.generated.d.ts	6795	6829	AuthenticatorAssertionResponseJSON	any
dom.generated.d.ts	679519	679527	FileList	{ new (): FileList; prototype: FileList; }
dom.generated.d.ts	679535	679544	prototype	FileList
dom.generated.d.ts	679546	679554	FileList	{ new (): FileList; prototype: FileList; }
dom.generated.d.ts	679567	679575	FileList	{ new (): FileList; prototype: FileList; }
dom.generated.d.ts	679591	679609	FileReaderEventMap	any
dom.generated.d.ts	679625	679638	ProgressEvent	{ new (type: string, eventInitDict?: ProgressEventInit): ProgressEvent; prototype: ProgressEvent; }
dom.generated.d.ts	679639	679649	FileReader	{ new (): FileReader; prototype: FileReader; readonly EMPTY: 0; readonly LOADING: 1; readonly DONE: 2; }
dom.generated.d.ts	679665	679678	ProgressEvent	{ new (type: string, eventInitDict?: ProgressEventInit): ProgressEvent; prototype: ProgressEvent; }
dom.generated.d.ts	679679	679689	FileReader	{ new (): FileReader; prototype: FileReader; readonly EMPTY: 0; readonly LOADING: 1; readonly DONE: 2; }
dom.generated.d.ts	679704	679717	ProgressEvent	{ new (type: string, eventInitDict?: ProgressEventInit): ProgressEvent; prototype: ProgressEvent; }
dom.generated.d.ts	679718	679728	FileReader	{ new (): FileReader; prototype: FileReader; readonly EMPTY: 0; readonly LOADING: 1; readonly DONE: 2; }
dom.generated.d.ts	679746	679759	ProgressEvent	{ new (type: string, eventInitDict?: ProgressEventInit): ProgressEvent; prototype: ProgressEvent; }
dom.generated.d.ts	679760	679770	FileReader	{ new (): FileReader; prototype: FileReader; readonly EMPTY: 0; readonly LOADING: 1; readonly DONE: 2; }
dom.generated.d.ts	679790	679803	ProgressEvent	{ new (type: string, eventInitDict?: ProgressEventInit): ProgressEvent; prototype: ProgressEvent; }
dom.generated.d.ts	679804	679814	FileReader	{ new (): FileReader; prototype: FileReader; readonly EMPTY: 0; readonly LOADING: 1; readonly DONE: 2; }
dom.generated.d.ts	679833	679846	ProgressEvent	{ new (type: string, eventInitDict?: ProgressEventInit): ProgressEvent; prototype: ProgressEvent; }
dom.generated.d.ts	679847	679857	FileReader	{ new (): FileReader; prototype: FileReader; readonly EMPTY: 0; readonly LOADING: 1; readonly DONE: 2; }
dom.generated.d.ts	680173	680183	FileReader	{ new (): FileReader; prototype: FileReader; readonly EMPTY: 0; readonly LOADING: 1; readonly DONE: 2; }
dom.generated.d.ts	680192	680203	EventTarget	{ new (): EventTarget; prototype: EventTarget; }
dom.generated.d.ts	680452	680457	error	DOMException | null
dom.generated.d.ts	680459	680471	DOMException	{ new (message?: string, name?: string): DOMException; prototype: DOMException; readonly INDEX_SIZE_ERR: 1; readonly DOMSTRING_SIZE_ERR: 2; readonly HIERARCHY_REQUEST_ERR: 3; readonly WRONG_DOCUMENT_ERR: 4; readonly INVALID_CHARACTER_ERR: 5; readonly NO_DATA_ALLOWED_ERR: 6; readonly NO_MODIFICATION_ALLOWED_ERR: 7; readonly NOT_FOUND_ERR: 8; readonly NOT_SUPPORTED_ERR: 9; readonly INUSE_ATTRIBUTE_ERR: 10; readonly INVALID_STATE_ERR: 11; readonly SYNTAX_ERR: 12; readonly INVALID_MODIFICATION_ERR: 13; readonly NAMESPACE_ERR: 14; readonly INVALID_ACCESS_ERR: 15; readonly VALIDATION_ERR: 16; readonly TYPE_MISMATCH_ERR: 17; readonly SECURITY_ERR: 18; readonly NETWORK_ERR: 19; readonly ABORT_ERR: 20; readonly URL_MISMATCH_ERR: 21; readonly QUOTA_EXCEEDED_ERR: 22; readonly TIMEOUT_ERR: 23; readonly INVALID_NODE_TYPE_ERR: 24; readonly DATA_CLONE_ERR: 25; }
dom.generated.d.ts	680578	680585	onabort	((this: FileReader, ev: ProgressEvent<FileReader>) => any) | null
dom.generated.d.ts	680589	680593	this	FileReader
dom.generated.d.ts	680595	680605	FileReader	{ new (): FileReader; prototype: FileReader; readonly EMPTY: 0; readonly LOADING: 1; readonly DONE: 2; }
dom.generated.d.ts	680607	680609	ev	ProgressEvent<FileReader>
dom.generated.d.ts	680611	680624	ProgressEvent	{ new (type: string, eventInitDict?: ProgressEventInit): ProgressEvent; prototype: ProgressEvent; }
dom.generated.d.ts	680625	680635	FileReader	{ new (): FileReader; prototype: FileReader; readonly EMPTY: 0; readonly LOADING: 1; readonly DONE: 2; }
dom.generated.d.ts	680752	680759	onerror	((this: FileReader, ev: ProgressEvent<FileReader>) => any) | null
dom.generated.d.ts	680763	680767	this	FileReader
dom.generated.d.ts	680769	680779	FileReader	{ new (): FileReader; prototype: FileReader; readonly EMPTY: 0; readonly LOADING: 1; readonly DONE: 2; }
dom.generated.d.ts	680781	680783	ev	ProgressEvent<FileReader>
dom.generated.d.ts	680785	680798	ProgressEvent	{ new (type: string, eventInitDict?: ProgressEventInit): ProgressEvent; prototype: ProgressEvent; }
dom.generated.d.ts	680799	680809	FileReader	{ new (): FileReader; prototype: FileReader; readonly EMPTY: 0; readonly LOADING: 1; readonly DONE: 2; }
dom.generated.d.ts	680925	680931	onload	((this: FileReader, ev: ProgressEvent<FileReader>) => any) | null
dom.generated.d.ts	680935	680939	this	FileReader
dom.generated.d.ts	680941	680951	FileReader	{ new (): FileReader; prototype: FileReader; readonly EMPTY: 0; readonly LOADING: 1; readonly DONE: 2; }
dom.generated.d.ts	680953	680955	ev	ProgressEvent<FileReader>
dom.generated.d.ts	680957	680970	ProgressEvent	{ new (type: string, eventInitDict?: ProgressEventInit): ProgressEvent; prototype: ProgressEvent; }
dom.generated.d.ts	680971	680981	FileReader	{ new (): FileReader; prototype: FileReader; readonly EMPTY: 0; readonly LOADING: 1; readonly DONE: 2; }
dom.generated.d.ts	681100	681109	onloadend	((this: FileReader, ev: ProgressEvent<FileReader>) => any) | null
dom.generated.d.ts	681113	681117	this	FileReader
dom.generated.d.ts	681119	681129	FileReader	{ new (): FileReader; prototype: FileReader; readonly EMPTY: 0; readonly LOADING: 1; readonly DONE: 2; }
